Unnamed: 0,School,Rank,USNWR Ranking Research,USNWR Primary Care Ranking,Applications,Interviews,Percent_interviewed,Admits,Percent_admitted_post_II,MCAT,GPA,AOA,AOA_before_match,Internal_rank,PC_grades,PC_length,Clerkship_grades,NBME_or_in_house,MSPE_adj,Lecture_attendance,Home_hospital,School_original,Apps IS,IS II,IS Accepted,IS enrolled,Apps OOS,OOS II,OOS Accepted,OOS enrolled,Total apps,TOTAL II,total accepted,Total enrolled,post II % A,IS % post II-A,OOS % post II-A,A % rate,Step 1,Step 1 % pass,step 2,step 2 pass,OOS II/OOS applicants,Public/Private,OOS/IS matriculants,Median MCAT,Median GPA,class size,% of students OOS,apply OOS to public state school?
127,Arizona- Tuscon,63.0,70,58,"7,371",525,7%,194,37%,511.0,3.84,,,,,2 Years,,,,,,University of Arizona,768.0,278.0,136.0,89.0,8795.0,200.0,80.0,28.0,9563.0,478.0,216.0,117.0,45.2,48.92,40.0,2.26%,229.0,98%,242.0,99%,2.27,Public - AZ,24%,510.0,3.79,120.0,23.33%,no
107,Texas A&M,64.0,75,84,"5,658",645,11%,308,48%,513.0,3.89,,,,,2 Years,,,,,,Texas A&M,4149.0,585.0,354.0,157.0,1009.0,82.0,31.0,18.0,5158.0,667.0,385.0,175.0,57.7,60.51,37.8,7.46%,232.0,97%,244.0,99%,8.13,Public - TX,10%,513.0,3.84,126.0,14.29%,
139,Kentucky,65.0,70,93-123,"3,909",613,16%,281,46%,506.0,3.87,Yes,Yes,No,P/F,2 Years,P/F,Both,Yes,Optional,Chandler Medical Center,University of Kentucky,579.0,378.0,208.0,171.0,2198.0,140.0,58.0,34.0,2777.0,518.0,266.0,205.0,51.4,55.03,41.43,9.58%,226.0,93%,247.0,99%,6.37,Public - KY,17%,508.0,3.81,166.0,20.48%,yes if ties to state
163,University of Vermont (Larner),66.0,66,24,"7,174",618,9%,345,56%,513.0,3.75,Yes,Yes,No,P/F,1.5 Years,P/F,Both,Yes,Optional,UVM Medical Center,University of Vermont,76.0,67.0,46.0,30.0,5524.0,563.0,267.0,94.0,5600.0,630.0,313.0,124.0,49.7,68.66,47.42,5.59%,229.0,96%,247.0,98%,10.19,Public - VT,76%,512.0,3.7,119.0,78.99%,YES
178,Virginia Commonwealth University,67.0,61,51,"7,437",691,9%,362,52%,513.0,3.88,Yes,Yes,Yes,P/F,1.5 Years,H/HP/P/F,In-House Exams,Yes,Optional,VCU Medical Center,Virginia Commonwealth,1121.0,359.0,166.0,94.0,6188.0,335.0,203.0,92.0,7309.0,694.0,369.0,186.0,53.2,46.24,60.6,5.05%,230.0,97%,245.0,99%,5.41,Public - VA,49%,513.0,3.82,184.0,50.00%,
42,Hofstra,68.0,66,76,"4,493",813,18%,374,46%,518.0,3.9,Yes,Yes,Yes,P/F,2 Years,H/HP/P/F,In-House Exams,Yes,Required,Northwell Health,Hofstra,1257.0,310.0,142.0,54.0,2848.0,530.0,198.0,45.0,4105.0,840.0,340.0,99.0,40.5,45.81,37.36,8.28%,239.0,99%,249.0,99%,18.61,Private - NY,45%,518.0,3.84,99.0,45.45%,
94,Rush,69.0,64,69,"8,464",413,5%,261,63%,511.0,3.7,Yes,Yes,No,P/F,2 Years,P/F,In-House Exams,Yes,Optional,Rush University Medical Center,Rush University,900.0,127.0,73.0,53.0,6586.0,382.0,235.0,102.0,7486.0,509.0,308.0,155.0,60.5,57.48,61.52,4.11%,232.0,100%,245.0,98%,5.8,Private-IL,66%,511.0,3.67,144.0,70.83%,
95,Rutgers RWJMS,70.0,70,93-123,"5,528",494,9%,287,58%,515.0,3.83,Yes,Yes,No,P/F,1.5 Years,H/HP/P/F,Both,Yes,Optional,Robert Wood Johnson University Hospital,Rutgers (Robert Johnson),1478.0,422.0,237.0,134.0,4121.0,131.0,82.0,40.0,5599.0,553.0,319.0,174.0,57.7,56.16,62.6,5.70%,232.0,98%,246.0,97%,3.18,Public - NJ,23%,514.0,3.75,174.0,22.99%,
96,Rutgers NJMS,71.0,66,93-123,"5,919",749,13%,340,45%,516.0,3.85,Yes,Yes,Yes,H/HP/P/F,1.5 Years,H/HP/P/F,Both,Yes,Optional,University Hospital,Rutgers New Jersey,1465.0,485.0,229.0,149.0,4044.0,289.0,135.0,29.0,5509.0,774.0,364.0,178.0,47.0,47.22,46.71,6.61%,233.0,99%,244.0,96%,7.15,Public - NJ,16%,515.0,3.82,178.0,16.29%,
106,Temple (LKSOM),72.0,61,84,"8,408","1,051",13%,448,43%,512.0,3.79,Yes,Yes,Yes,P/F,2 Years,H/HP/P/F,Both,Yes,Optional,Temple University Hospital,Temple University,978.0,349.0,157.0,101.0,7390.0,620.0,290.0,117.0,8368.0,969.0,447.0,218.0,46.1,44.99,46.77,5.34%,232.0,96%,246.0,99%,8.39,Private - PA,54%,513.0,3.77,200.0,58.50%,
160,University of Tennessee,73.0,,,"2,777",391,14%,263,67%,512.0,3.91,Yes,Yes,No,P/F,2 Years,H/HP/P/F,Both,Yes,Optional,,University of Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Wayne State,74.0,66,89,"8,018","1,510",19%,701,46%,513.0,3.86,Yes,Yes,Yes,H/P/F,1.5 Years,H/S+/S/F,Both,Yes,Optional,Detroit Medical Center,Wayne State University,1745.0,612.0,369.0,203.0,7775.0,572.0,353.0,88.0,9520.0,1184.0,722.0,291.0,61.0,60.29,61.71,7.58%,234.0,99%,242.0,97%,7.36,Public - MI,30%,513.0,3.86,288.0,30.56%,maybe
138,Kansas,75.0,75,9,"2,587",546,21%,274,50%,510.0,3.87,Yes,Yes,Yes,P/F,1.5 Years,H/P/F,In-House Exams,Yes,Optional,,University of Kansas,515.0,379.0,212.0,186.0,2542.0,165.0,50.0,25.0,3057.0,544.0,262.0,211.0,48.2,55.94,30.3,8.57%,230.0,99%,243.0,99%,6.49,Public - KS,12%,511.0,3.88,211.0,11.85%,
11,Buffalo,76.0,81,91,"5,170",552,11%,353,64%,511.0,3.79,Yes,Yes,Yes,P/F,2 Years,H/HP/P/F,Both,Yes,Optional,Buffalo General Hospital,Buffalo (Jacobs),1969.0,475.0,277.0,159.0,2392.0,131.0,67.0,23.0,4361.0,606.0,344.0,182.0,56.8,58.32,51.15,7.89%,232.0,97%,244.0,98%,5.48,Public - NY,13%,512.0,3.75,184.0,12.50%,
129,Arkansas,77.0,75,39,"1,350",411,30%,214,52%,507.0,3.85,Yes,Yes,Yes,P/F,2 Years,A/B/C/D/F,Both,Yes,Optional,UAMS Medical Center,University of Arkansas,338.0,324.0,190.0,160.0,690.0,84.0,18.0,8.0,1028.0,408.0,208.0,168.0,51.0,58.64,21.43,20.23%,224.0,90%,240.0,96%,12.17,Public - AK,5%,508.0,3.77,168.0,4.76%,
153,Oklahoma,78.0,74,51,"1,927",293,15%,202,69%,510.0,3.94,Yes,Yes,Yes,P/F,1.5 Years,A/B/C/D/F,Both,Yes,Optional,OU Medical Center,University of Oklahoma,434.0,284.0,174.0,153.0,2365.0,45.0,32.0,11.0,2799.0,329.0,206.0,164.0,62.6,61.27,71.11,7.36%,231.0,95%,244.0,100%,1.9,Public - OK,7%,511.0,3.85,165.0,6.67%,
7,MCG Augusta,79.0,75,91,"3,564",593,17%,382,64%,513.0,3.84,,,,P/F,2 Years,,,,,,Augusta University (MCG),1273.0,537.0,360.0,236.0,1495.0,47.0,14.0,4.0,2768.0,584.0,374.0,240.0,64.0,67.04,29.79,13.51%,225.0,100%,247.0,99%,3.14,Public - GA,2%,513.0,3.82,230.0,1.74%,
40,Hackensack Meridian,80.0,,,"5,799",437,8%,385,88%,515.0,3.82,No,No,Yes,P/F,1.5 Years,H/HP/P/F,In-House Exams,Yes,Required,Hackensack University Medical Center,Hackensack Meridian,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,Hawaii,81.0,64,24,"2,792",290,10%,104,36%,513.0,3.88,,,,P/F,2 Years,H/HP/P/F,,,,,University of Hawaii,300.0,185.0,72.0,67.0,1876.0,121.0,29.0,10.0,2176.0,306.0,101.0,77.0,33.0,38.92,23.97,4.64%,233.0,99%,241.0,100%,6.45,Public - HI,13%,513.0,3.84,72.0,13.89%,
140,Louisville,82.0,75,74,"4,980",416,8%,288,69%,508.0,3.82,Yes,Yes,Yes,P/F,2 Years,H/HP/P/F,Both,Yes,Optional,University of Louisville Health,University of Louisville,513.0,313.0,199.0,119.0,4128.0,162.0,96.0,40.0,4641.0,475.0,295.0,159.0,62.1,63.58,59.26,6.36%,227.0,97%,244.0,99%,3.92,Public - KY,25%,509.0,3.77,162.0,24.69%,
150,New Mexico,83.0,81,28,"1,481",237,16%,130,55%,506.0,3.82,Yes,Yes,Yes,P/F,2 Years,H/HP/P/F,Both,Yes,Optional,UNM Hospital,University of New Mexico,239.0,210.0,109.0,90.0,1483.0,40.0,14.0,7.0,1722.0,250.0,123.0,97.0,49.2,51.9,35.0,7.14%,220.0,91%,240.0,96%,2.7,Public - NM,7%,505.0,3.8,103.0,6.80%,
179,Virginia Tech,84.0,83,93-123,"6,916",287,4%,141,49%,513.0,3.7,,,,,,,,,,,Virginia Tech,737.0,61.0,27.0,12.0,3562.0,219.0,73.0,36.0,4299.0,280.0,100.0,48.0,35.7,44.26,33.33,2.33%,234.0,98%,248.0,100%,6.15,Public - VA,75%,512.0,3.57,48.0,75.00%,
97,Saint Louis University,85.0,70,46,"7,246",849,12%,471,55%,513.0,3.93,Yes,Yes,Yes,P/F,1.5 Years,H/NH/P/F,Both,Yes,Optional,St. Louis University Hospital,Saint Louis University,384.0,70.0,44.0,22.0,5527.0,1024.0,552.0,161.0,5911.0,1094.0,596.0,183.0,54.5,62.86,53.91,10.08%,237.0,98%,247.0,98%,18.53,Private-MO,88%,514.0,3.91,183.0,87.98%,
70,Missouri - Columbia,86.0,75,46,"3,201",388,12%,202,52%,509.0,3.85,,,,,,,,,,,Missouri-Columbia,560.0,324.0,154.0,109.0,2509.0,82.0,40.0,19.0,3069.0,406.0,194.0,128.0,47.8,47.53,48.78,6.32%,234.0,95%,248.0,99%,3.27,Public - MO,15%,509.0,3.86,112.0,16.96%,
187,West Virginia University,87.0,83,67,"4,743",608,13%,179,29%,510.0,3.83,,,,,1 Year,,,,,,West Virginia University,212.0,112.0,74.0,61.0,4841.0,499.0,91.0,51.0,5053.0,611.0,165.0,112.0,27.0,66.07,18.24,3.27%,234.0,99%,246.0,100%,10.31,Public - WV,46%,509.0,3.88,112.0,45.54%,YES
28,Drexel,88.0,86,93-123,"13,223","1,603",12%,811,51%,512.0,3.8,,,,,,,,,,,Drexel University,962.0,416.0,233.0,74.0,10670.0,1209.0,589.0,193.0,11632.0,1625.0,822.0,267.0,50.6,56.01,48.72,7.07%,231.0,99%,243.0,97%,11.33,Private-PA,72%,512.0,3.75,256.0,75.39%,
69,Michigan State University,89.0,,,"9,172",529,6%,325,61%,509.0,3.8,Yes,Yes,No,P/F,1 Year,H/P/F,Both,Yes,Required,,Michigan State University,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,SUNY Upstate,90.0,88,93-123,"5,326",757,14%,397,52%,513.0,3.81,,,,,,,,,,,SUNY Upstate,2066.0,543.0,335.0,141.0,2305.0,177.0,78.0,19.0,4371.0,720.0,413.0,160.0,57.4,61.69,44.07,9.45%,230.0,98%,245.0,99%,7.68,Public - NY,12%,513.0,3.77,,,
71,Missouri - Kansas City,91.0,83,64,"2,184",482,22%,222,46%,510.0,3.89,Yes,Yes,No,A/B/C/D/F,1.5 Years,H/HP/SP/MP/F,In-House Exams,Yes,Optional,"University Health, Children’s Mercy Hospital",Missouri-Kansas,372.0,151.0,107.0,81.0,1226.0,278.0,99.0,46.0,1598.0,429.0,206.0,127.0,48.0,70.86,35.61,12.89%,226.0,98%,242.0,99%,22.68,Public-MO,36%,509.0,3.89,127.0,36.22%,
80,NYU Long Island,92.0,,,"2,498",531,21%,30,6%,515.0,3.84,,,,,1.5 Years,,,,,,NYU Long Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Geisinger Commonwealth,93.0,,,"4,387",823,19%,346,42%,512.0,3.86,Yes,Yes,Yes,P/F,1.5 Years,H/HP/P/F,Both,Yes,Required,Geisinger Medical Center,Geisinger Commonwealth,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,Nevada Reno,94.0,90,84,"1,557",359,23%,91,25%,509.0,3.76,Yes,Yes,No,P/F,1.5 Years,H/HP/P/F,In-House Exams,Yes,Optional,Renown Regional Medical Center,University of Nevada (Reno),343.0,267.0,83.0,64.0,1300.0,76.0,18.0,6.0,1643.0,343.0,101.0,70.0,29.4,31.09,23.68,6.15%,232.0,98%,244.0,98%,5.85,Public - NV,9%,509.0,3.82,70.0,8.57%,
159,U South Carolina,95.0,90,76,"3,258",350,11%,218,62%,510.0,3.91,Yes,Yes,No,P/F,2 Years,A/B/C/D/F,Both,Yes,Optional,,University of South Carolina,462.0,225.0,140.0,73.0,2807.0,115.0,61.0,26.0,3269.0,340.0,201.0,99.0,59.1,62.22,53.04,6.15%,230.0,99%,237.0,99%,4.1,Public -SC,26%,508.0,3.79,100.0,26.00%,
110,Texas Tech University,96.0,,,"5,253",909,17%,266,29%,512.0,3.93,Yes,Yes,Yes,P/F,1.5 Years,H/HP/P/F,Both,Yes,Optional,,Texas Tech University,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,UC Riverside,97.0,,,"6,276",295,5%,144,49%,510.0,3.75,No,No,Yes,P/F,2 Years,H/HP/P/F,Both,Yes,Required,,UC Riverside,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Florida State University,98.0,93-123,79,"3,973",253,6%,160,63%,509.0,3.86,Yes,Yes,No,P/F,2 Years,H/HP/P/F,NBME Based,Yes,Optional,,Florida State University,2695.0,254.0,144.0,118.0,4453.0,18.0,5.0,2.0,7148.0,272.0,149.0,120.0,54.8,56.69,51.48,2.08%,227.0,95%,243.0,97%,0.4,Public - FL,2%,508.0,3.76,120.0,1.67%,
130,UCF (Central Florida),99.0,86,93-123,"5,521",509,9%,305,60%,515.0,3.91,Yes,Yes,Yes,H/HP/P/F,2 Years,H/HP/P/F,In-House Exams,Yes,Required,UCF Lake Nona Hospital,University of Central Florida,2791.0,306.0,190.0,80.0,1887.0,155.0,116.0,40.0,4678.0,461.0,306.0,120.0,66.4,62.09,74.84,6.54%,253.0,97%,247.0,98%,8.21,Public - FL,33%,514.0,3.88,120.0,33.33%,YES
32,Eastern Virginia Medical School (EVMS),100.0,88,46,"7,630",801,10%,299,37%,513.0,3.8,Yes,Yes,Yes,P/F,1.5 Years,H/HP/P/F,NBME Based,Yes,Optional,Sentara Norfolk General Hospital,Eastern Virginia,1071.0,347.0,161.0,81.0,5779.0,452.0,192.0,70.0,6850.0,799.0,353.0,151.0,44.2,46.4,42.48,5.15%,235.0,99%,245.0,99%,7.82,Public - VA,46%,513.0,3.71,151.0,46.36%,YES
73,NYMC,101.0,90,93-123,"12,336",960,8%,678,71%,516.0,3.8,Yes,Yes,,,,,,,,,New York Medical College,1933.0,508.0,243.0,112.0,8863.0,481.0,220.0,100.0,10796.0,989.0,463.0,212.0,46.8,47.83,45.74,4.29%,233.0,99%,241.0,98%,5.43,Private-NY,47%,513.0,3.72,210.0,47.62%,
161,University of Toledo,102.0,,,"4,274",389,9%,319,82%,510.0,3.82,Yes,Yes,Yes,P/F,1.5 Years,H/HP/P/F,Both,Yes,Optional,University of Toledo Medical Center,University of Toledo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,East Carolina (Brody ECU),103.0,93-123,28,"1,165",393,34%,150,38%,507.0,3.73,,,,,,,,,,,East Carolina University,1036.0,434.0,143.0,86.0,0.0,0.0,0.0,0.0,1036.0,434.0,143.0,86.0,32.9,32.95,,13.80%,231.0,99%,243.0,96%,,Public - NC,0%,509.0,3.71,86.0,0.00%,
31,East Tennessee,104.0,93-123,64,"3,812",358,9%,149,42%,509.0,3.85,Yes,Yes,Yes,P/F,1.5 Years,H/P/F,NBME Based,Yes,Required,,East Tennessee State,636.0,251.0,89.0,56.0,1797.0,67.0,24.0,16.0,2433.0,318.0,113.0,72.0,35.5,35.46,35.82,4.64%,229.0,97%,244.0,98%,3.73,Public-TN,22%,508.0,3.81,72.0,22.22%,
43,Howard University,105.0,,,"8,963",394,4%,341,87%,506.0,3.67,,,,,,,,,,,Howard University,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,FAU,106.0,93-123,93-123,"5,110",317,6%,192,61%,516.0,3.9,,,,,1.5 Years,,,,,,Florida Atlantic University,2134.0,217.0,104.0,43.0,1617.0,105.0,50.0,22.0,3751.0,322.0,154.0,65.0,47.8,47.93,47.62,4.11%,231.0,95%,249.0,100%,6.49,Public - FL,34%,513.0,3.8,65.0,33.85%,YES
35,Florida International University,107.0,93-123,93-123,"6,750",414,6%,278,67%,511.0,3.9,,,,,2 Years,,,,,,Florida International University,2455.0,357.0,215.0,97.0,2418.0,155.0,105.0,23.0,4672.0,553.0,320.0,120.0,57.9,60.42,51.48,6.85%,241.0,100%,246.0,99%,7.74,Public-FL,19%,511.0,3.79,120.0,18.33%,
61,Marshall University,108.0,,,"1,916",182,9%,118,65%,506.0,3.83,Yes,Yes,Yes,H/P/F,1.5 Years,H/PF,Both,Yes,Optional,Marshall Health Network,Marshall University,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Northeast Ohio,109.0,,,"5,108",546,11%,343,63%,510.0,3.8,Yes,Yes,Yes,P/F,2 Years,H/HP/P/F,Both,Yes,Optional,,Northeast Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Cooper,110.0,93-123,93-123,"5,032",377,7%,231,61%,514.0,3.88,Yes,Yes,Yes,P/F,2 Years,H/HP/P/F,In-House Exams,Yes,Optional,Cooper University Hospital,Cooper (Rowan),1205.0,217.0,147.0,82.0,4780.0,177.0,94.0,29.0,5985.0,394.0,241.0,111.0,61.2,67.74,53.11,4.03%,233.0,97%,244.0,96%,3.7,Public - NJ,26%,512.0,3.79,107.0,27.10%,YES 
190,Wright State University,112.0,,,"7,556",411,5%,298,73%,509.0,3.82,Yes,Yes,Yes,P/F,1.5 Years,H/P/F,Both,Yes,Required,,Wright State University,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Medical College of Wisconsin,113.0,,,"10,046",814,8%,,-,510.0,3.8,Yes,Yes,No,P/F,1.5 Years,H/HP/P/F,In-House Exams,No,Optional,Froedtert Hospital,Medical College of Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Tulane University,114.0,,,"15,925",572,4%,,-,512.0,3.77,Yes,Yes,Yes,P/F,1.5 Years,H/HP/P/F,Both,No,Optional,"East Jefferson, University Medical Center, VA Hospital",Tulane University,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Uniformed Services,115.0,,,"2,698",614,23%,,-,512.0,3.84,,,,,2 Years,,,,,,Uniformed Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Loyola University (Stritch),116.0,,,"13,384",532,4%,,-,512.0,3.77,,,,,,,,,,,Loyola University (Stritch),,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Penn State University,117.0,,,"11,366",749,7%,,-,511.0,3.84,Yes,Yes,Yes,P/F,1.5 Years,H/HP/P/F,In-House Exams,Yes,Required,Milton S. Hershey Medical Center,Penn State University,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Creighton University,118.0,,,"6,383",842,13%,,-,515.0,3.89,Yes,Yes,No,H/P/F,2 Years,H/P/F,In-House Exams,No,Optional,Bergan Mercy Hospital and St. Joseph's Hospital,Creighton University,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Oklahoma State University,119.0,,,"4,119",358,9%,241,67%,510.0,3.94,,,,,2 Years,,,,,,Oklahoma State University,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,UT Austin (Dell),120.0,,,"5,576",386,7%,,-,515.0,3.92,,,,,,,,,,,UT Austin (Dell),,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Kaiser Permanente (Tyson),121.0,,,"11,587",716,6%,126,18%,517.0,3.85,,,,,2 Years,,,,,,Kaiser Permanente (Tyson),,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Michigan State COM,122.0,,,"8,130",931,11%,566,61%,507.0,3.72,Yes,Yes,Yes,P/F,2 Years,H/P/F,In-House Exams,Yes,Optional,,Michigan State COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,LSU (New Orleans),123.0,,,"4,211",521,12%,,-,510.0,3.86,Yes,Yes,Yes,H/HP/P/F,2 Years,H/HP/P/F,Both,Yes,Required,"Touro Infirmary, Children’s Hospital, and Ochsner Medical Center – Kenner",LSU (New Orleans),,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,UT Medical Branch,124.0,,,"5,511","1,080",20%,,-,513.0,3.87,Yes,Yes,Yes,P/F,2 Years,H/HP/P/F,NBME Based,Yes,Required,"John Sealy Hospital, Jennie Sealy Hospital",UT Medical Branch,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Arkansas,125.0,75,39,,,-,,-,500.0,3.5,,,,,1.5 Years,,,,,,Arkansas COM,338.0,324.0,190.0,160.0,690.0,84.0,18.0,8.0,1028.0,408.0,208.0,168.0,51.0,58.64,21.43,20.23%,224.0,90%,240.0,96%,12.17,Public - AK,5%,508.0,3.77,168.0,4.76%,
128,University of Arizona (Phoenix),126.0,,,"6,344",445,7%,,-,518.0,3.87,No,No,No,P/F,2 Years,H/HP/P/F,In-House Exams,Yes,Required,,University of Arizona (Phoenix),,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,University of North Dakota,127.0,,,"1,894",188,10%,,-,509.0,3.86,Yes,Yes,Yes,P/F,2 Years,H/P/F,Both,Yes,Required,,University of North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,University of Mississippi,128.0,,,421,221,52%,,-,506.0,3.87,Yes,Yes,,,2 Years,,,,,,University of Mississippi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Rosalind Franklin,129.0,,,"11,382",828,7%,,-,513.0,3.8,,,,,2 Years,,NBME Based,,,,Rosalind Franklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Southern Illinois University,130.0,,,"1,209",261,22%,,-,507.0,3.86,Yes,Yes,No,P/F,2 Years,P/F,In-House Exams,No,Required,,Southern Illinois University,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Albany Medical College,131.0,,,"12,496",720,6%,,-,510.0,3.8,Yes,Yes,,,1.5 Years,,,,,,Albany Medical College,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Loma Linda University,132.0,,,"6,238",322,5%,,-,511.0,3.92,,,,,,,,,,,Loma Linda University,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,West Virginia COM,133.0,,,"5,215",598,11%,574,96%,501.0,3.59,,,,,1.5 Years,,,,,,West Virginia COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,U South Carolina,134.0,90,76,"2,652",353,13%,214,61%,510.0,3.9,Yes,Yes,Yes,P/F,2 Years,A/B/C/D/F,Both,Yes,Required,,South Carolina (Greenville),462.0,225.0,140.0,73.0,2807.0,115.0,61.0,26.0,3269.0,340.0,201.0,99.0,59.1,62.22,53.04,6.15%,230.0,99%,237.0,99%,4.1,Public -SC,26%,508.0,3.79,100.0,26.00%,
104,SUNY Downstate,135.0,,,"6,147",925,15%,,-,513.0,3.79,Yes,Yes,Yes,"P, ID, IDP, IDF",2 Years,H/HP/P/F,Both,Yes,Required,SUNY Downstate Medical Center,SUNY Downstate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Morehouse,136.0,,,"7,095",465,7%,,-,507.0,3.72,Yes,Yes,No,H/P/F,2 Years,A/B/C/D/F,Both,No,Required,,Morehouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,University of Houston,137.0,,,"5,343",247,5%,,-,505.0,3.75,No,No,,P/F,1.5 Years,H/P/F,Both,,Required,HCA Houston Healthcare,University of Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,University of North Texas,138.0,,,"4,379",701,16%,402,57%,509.0,3.86,,,,,,,,,,,University of North Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,Unviersity of South Dakota,139.0,,,868,213,25%,,-,509.0,3.85,Yes,Yes,Yes,P/F,1.5 Years,H/HP/P/F,Both,Yes,Optional,"Avera, Sanford, Monument",Unviersity of South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,LSU (Shreveport),140.0,,,"4,434",325,7%,,-,507.0,3.85,Yes,Yes,,,,H/HP/P/F,NBME Based,,,,LSU (Shreveport),,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Ohio University (Heritage),141.0,,,"5,155",481,9%,384,80%,505.0,3.68,,,,,2 Years,,,,,,Ohio University (Heritage),,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Mercer University,142.0,,,"1,410",430,30%,,-,505.0,3.77,Yes,Yes,,P/F,,P/F,,,,,Mercer University,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,University of Nevada (Vegas),143.0,,,"1,502",300,20%,,-,510.0,3.77,Yes,Yes,No,P/F,1.5 Years,H/HP/P/F,Both,Yes,Required,University Medical Center,University of Nevada (Vegas),,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,University of New England,144.0,,,"4,048",589,15%,330,56%,505.0,3.61,,,,,2 Years,,,,,,University of New England,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,University of South Alabama,145.0,,,"1,800",197,11%,,-,508.0,3.89,Yes,Yes,Yes,H/P/F,2 Years,H/P/F,Both,Yes,Optional,"USA Health University Hospital, USA Health Children's and Women's Hospital, USA Health Providence Hospital, USA Health Mitchell Cancer Institute, and USA Health clinic network.",University of South Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CUNY School of Medicine,146.0,,,980,341,35%,175,51%,,,,,,,,,,,,,CUNY School of Medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Texas Tech (El Paso),147.0,,,"4,800",612,13%,,-,514.0,3.93,Yes,Yes,Yes,P/F,1.5 Years,H/P/F,Both,Yes,Optional,University Medical Center,Texas Tech (El Paso),,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Meharry Medical College,148.0,,,"8,084",302,4%,,-,504.0,3.58,,,,,1.5 Years,,,,,,Meharry Medical College,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Kansas City Biosciences,149.0,,,,,-,,-,505.0,3.62,,,,,1.5 Years,,,,,,Kansas City Biosciences,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Des Moines University,150.0,,,,,-,,-,507.0,3.66,,,,,,,,,,,Des Moines University,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,PCOM,151.0,,,,,-,548,-,505.0,3.41,,,,,,,,,,,PCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Frank H Netter Quinnipiac,152.0,93-123,93-123,"7,430",362,5%,317,88%,513.0,3.78,No,No,No,P/F,2 Years,H/HP/P/F,Both,Yes,Optional,,Quinnipiac University,385.0,118.0,84.0,39.0,6833.0,287.0,213.0,56.0,7704.0,343.0,296.0,95.0,86.3,85.51,86.5,3.84%,231.0,98%,246.0,100%,3.77,Private-CT,59%,514.0,3.71,94.0,60.20%,
156,University of Puerto Rico,153.0,,,729,180,25%,,-,504.0,3.9,,,,,1.5 Years,,,,,,University of Puerto Rico,,,,,,,,,,,,,,,,,,,,,,,,,,,,
