School,Rank,USNWR Ranking Research,USNWR Primary Care Ranking,Applications,Interviews,Percent_interviewed,Admits,Percent_admitted_post_II,MCAT,GPA,AOA,AOA_before_match,Internal_rank,PC_grades,PC_length,Clerkship_grades,NBME_or_in_house,MSPE_adj,Lecture_attendance,Home_hospital,Apps IS,IS II,IS Accepted,IS enrolled,Apps OOS,OOS II,OOS Accepted,OOS enrolled,Total apps,TOTAL II,total accepted,Total enrolled,post II % A,IS % post II-A,OOS % post II-A,A % rate,Step 1,Step 1 % pass,step 2,step 2 pass,OOS II/OOS applicants,Public/Private,OOS/IS matriculants,Median MCAT,Median GPA,class size,% of students OOS,apply OOS to public state school?,IS_A,OOS_A,IS_A/OOS_A,State
Rush University,69.0,64,69,"8,464",413,5%,261,63%,511.0,3.7,Yes,Yes,No,P/F,2 Years,P/F,In-House Exams,Yes,Optional,Rush University Medical Center,900,127,73,53,6586,382,235,102,7486,509,308,155,60.5,57.48,61.52,4.11%,232,100%,245,98%,5.80,Private,66%,511,3.67,144,70.83%,,8.11111111111111,3.5681749164895233,2.2731820330969263,IL
Rutgers (Robert Johnson),70.0,70,,"5,528",494,9%,287,58%,515.0,3.83,Yes,Yes,No,P/F,1.5 Years,H/HP/P/F,Both,Yes,Optional,Robert Wood Johnson University Hospital,1478,422,237,134,4121,131,82,40,5599,553,319,174,57.7,56.16,62.60,5.70%,232,98%,246,97%,3.18,Public,23%,514,3.75,174,22.99%,,16.035182679296348,1.989808298956564,8.058657051387835,NJ
Rutgers New Jersey,71.0,66,,"5,919",749,13%,340,45%,516.0,3.85,Yes,Yes,Yes,H/HP/P/F,1.5 Years,H/HP/P/F,Both,Yes,Optional,University Hospital,1465,485,229,149,4044,289,135,29,5509,774,364,178,47.0,47.22,46.71,6.61%,233,99%,244,96%,7.15,Public,16%,515,3.82,178,16.29%,,15.631399317406144,3.3382789317507418,4.682472506636329,NJ
Temple University,72.0,61,84,"8,408","1,051",13%,448,43%,512.0,3.79,Yes,Yes,Yes,P/F,2 Years,H/HP/P/F,Both,Yes,Optional,Temple University Hospital,978,349,157,101,7390,620,290,117,8368,969,447,218,46.1,44.99,46.77,5.34%,232,96%,246,99%,8.39,Private,54%,513,3.77,200,58.50%,,16.05316973415133,3.924221921515562,4.09079049432339,PA
University of Tennessee,73.0,,80,"2,777",391,14%,263,67%,512.0,3.91,Yes,Yes,No,P/F,2 Years,H/HP/P/F,Both,Yes,Optional,,710,455,210,154,1356,72,39,16,2066,527,249,170,47.2,46.15,54.17,12.05%,228,93%,245,98%,5.31,Public,9%,513,3.82,170,9.41%,,29.577464788732392,2.8761061946902653,10.28385698808234,TN
Wayne State University,74.0,66,89,"8,018","1,510",19%,701,46%,513.0,3.86,Yes,Yes,Yes,H/P/F,1.5 Years,H/S+/S/F,Both,Yes,Optional,Detroit Medical Center,1745,612,369,203,7775,572,353,88,9520,1184,722,291,61.0,60.29,61.71,7.58%,234,99%,242,97%,7.36,Public,30%,513,3.86,288,30.56%,,21.14613180515759,4.540192926045016,4.657540362184144,MI
University of Kansas,75.0,75,9,"2,587",546,21%,274,50%,510.0,3.87,Yes,Yes,Yes,P/F,1.5 Years,H/P/F,In-House Exams,Yes,Optional,,515,379,212,186,2542,165,50,25,3057,544,262,211,48.2,55.94,30.30,8.57%,230,99%,243,99%,6.49,Public,12%,511,3.88,211,11.85%,,41.16504854368932,1.9669551534225018,20.928310679611652,KS
Buffalo (Jacobs),76.0,81,91,"5,170",552,11%,353,64%,511.0,3.79,Yes,Yes,Yes,P/F,2 Years,H/HP/P/F,Both,Yes,Optional,Buffalo General Hospital,1969,475,277,159,2392,131,67,23,4361,606,344,182,56.8,58.32,51.15,7.89%,232,97%,244,98%,5.48,Public,13%,512,3.75,184,12.50%,,14.068054850177756,2.801003344481605,5.022505552481372,NY
University of Arkansas,77.0,75,39,"1,350",411,30%,214,52%,507.0,3.85,Yes,Yes,Yes,P/F,2 Years,A/B/C/D/F,Both,Yes,Optional,UAMS Medical Center,338,324,190,160,690,84,18,8,1028,408,208,168,51.0,58.64,21.43,20.23%,224,90%,240,96%,12.17,Public,5%,508,3.77,168,4.76%,,56.213017751479285,2.608695652173913,21.54832347140039,AR
University of Oklahoma,78.0,74,51,"1,927",293,15%,202,69%,510.0,3.94,Yes,Yes,Yes,P/F,1.5 Years,A/B/C/D/F,Both,Yes,Optional,OU Medical Center,434,284,174,153,2365,45,32,11,2799,329,206,164,62.6,61.27,71.11,7.36%,231,95%,244,100%,1.90,Public,7%,511,3.85,165,6.67%,,40.09216589861751,1.3530655391120507,29.630616359447004,OK
Augusta University (MCG),79.0,75,91,"3,564",593,17%,382,64%,513.0,3.84,,,,P/F,2 Years,,,,,,1273,537,360,236,1495,47,14,4,2768,584,374,240,64.0,67.04,29.79,13.51%,225,100%,247,99%,3.14,Public,2%,513,3.82,230,1.74%,,28.27965435978005,0.9364548494983277,30.19863090562227,GA
Hackensack Meridian,80.0,,,"5,799",437,8%,385,88%,515.0,3.82,No,No,Yes,P/F,1.5 Years,H/HP/P/F,In-House Exams,Yes,Required,Hackensack University Medical Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of Hawaii,81.0,64,24,"2,792",290,10%,104,36%,513.0,3.88,,,,P/F,2 Years,H/HP/P/F,,,,,300,185,72,67,1876,121,29,10,2176,306,101,77,33.0,38.92,23.97,4.64%,233,99%,241,100%,6.45,Public,13%,513,3.84,72,13.89%,,24.0,1.5458422174840085,15.52551724137931,HI
University of Louisville,82.0,75,74,"4,980",416,8%,288,69%,508.0,3.82,Yes,Yes,Yes,P/F,2 Years,H/HP/P/F,Both,Yes,Optional,University of Louisville Health,513,313,199,119,4128,162,96,40,4641,475,295,159,62.1,63.58,59.26,6.36%,227,97%,244,99%,3.92,Public,25%,509,3.77,162,24.69%,,38.79142300194932,2.3255813953488373,16.680311890838205,KY
University of New Mexico,83.0,81,28,"1,481",237,16%,130,55%,506.0,3.82,Yes,Yes,Yes,P/F,2 Years,H/HP/P/F,Both,Yes,Optional,UNM Hospital,239,210,109,90,1483,40,14,7,1722,250,123,97,49.2,51.90,35.00,7.14%,220,91%,240,96%,2.70,Public,7%,505,3.8,103,6.80%,,45.60669456066946,0.9440323668240054,48.31052002390915,NM
Virginia Tech,84.0,83,,"6,916",287,4%,141,49%,513.0,3.7,,,,,,,,,,,737,61,27,12,3562,219,73,36,4299,280,100,48,35.7,44.26,33.33,2.33%,234,98%,248,100%,6.15,Public,75%,512,3.57,48,75.00%,,3.6635006784260513,2.0494104435710274,1.7875875913087116,VA
Saint Louis University,85.0,70,46,"7,246",849,12%,471,55%,513.0,3.93,Yes,Yes,Yes,P/F,1.5 Years,H/NH/P/F,Both,Yes,Optional,St. Louis University Hospital,384,70,44,22,5527,1024,552,161,5911,1094,596,183,54.5,62.86,53.91,10.08%,237,98%,247,98%,18.53,Private,88%,514,3.91,183,87.98%,,11.458333333333332,9.98733490139316,1.1472863828502415,MO
Missouri-Columbia,86.0,75,46,"3,201",388,12%,202,52%,509.0,3.85,,,,,,,,,,,560,324,154,109,2509,82,40,19,3069,406,194,128,47.8,47.53,48.78,6.32%,234,95%,248,99%,3.27,Public,15%,509,3.86,112,16.96%,,27.500000000000004,1.5942606616181747,17.249375,MO
West Virginia University,87.0,83,67,"4,743",608,13%,179,29%,510.0,3.83,,,,,1 Year,,,,,,212,112,74,61,4841,499,91,51,5053,611,165,112,27.0,66.07,18.24,3.27%,234,99%,246,100%,10.31,Public,46%,509,3.88,112,45.54%,Yes,34.90566037735849,1.8797769055980171,18.569044163383783,WV
Drexel University,88.0,86,,"13,223","1,603",12%,811,51%,512.0,3.8,,,,,,,,,,,962,416,233,74,10670,1209,589,193,11632,1625,822,267,50.6,56.01,48.72,7.07%,231,99%,243,97%,11.33,Private,72%,512,3.75,256,75.39%,,24.22037422037422,5.5201499531396445,4.387629761144192,PA
Michigan State University,89.0,,,"9,172",529,6%,325,61%,509.0,3.8,Yes,Yes,No,P/F,1 Year,H/P/F,Both,Yes,Required,,1653,370,192,135,4742,122,71,55,6395,492,263,190,53.5,51.89,58.20,4.11%,224,93%,237,92%,2.57,Public,29%,509,3.76,190,28.95%,,11.61524500907441,1.4972585407001266,7.757674906060683,MI
SUNY Upstate,90.0,88,,"5,326",757,14%,397,52%,513.0,3.81,,,,,,,,,,,2066,543,335,141,2305,177,78,19,4371,720,413,160,57.4,61.69,44.07,9.45%,230,98%,245,99%,7.68,Public,12%,513,3.77,,,,16.21490803484995,3.383947939262473,4.791713207734505,NY
Missouri-Kansas,91.0,83,64,"2,184",482,22%,222,46%,510.0,3.89,Yes,Yes,No,A/B/C/D/F,1.5 Years,H/HP/SP/MP/F,In-House Exams,Yes,Optional,"University Health, Children’s Mercy Hospital",372,151,107,81,1226,278,99,46,1598,429,206,127,48.0,70.86,35.61,12.89%,226,98%,242,99%,22.68,Public,36%,509,3.89,127,36.22%,,28.763440860215056,8.075040783034257,3.5620180297599657,MO
NYU Long Island,92.0,,,"2,498",531,21%,30,6%,515.0,3.84,,,,,1.5 Years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geisinger Commonwealth,93.0,,,"4,387",823,19%,346,42%,512.0,3.86,Yes,Yes,Yes,P/F,1.5 Years,H/HP/P/F,Both,Yes,Required,Geisinger Medical Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of Nevada (Reno),94.0,90,84,"1,557",359,23%,91,25%,509.0,3.76,Yes,Yes,No,P/F,1.5 Years,H/HP/P/F,In-House Exams,Yes,Optional,Renown Regional Medical Center,343,267,83,64,1300,76,18,6,1643,343,101,70,29.4,31.09,23.68,6.15%,232,98%,244,98%,5.85,Public,9%,509,3.82,70,8.57%,,24.198250728862973,1.3846153846153846,17.476514415289927,NV
University of South Carolina,95.0,90,76,"3,258",350,11%,218,62%,510.0,3.91,Yes,Yes,No,P/F,2 Years,A/B/C/D/F,Both,Yes,Optional,,462,225,140,73,2807,115,61,26,3269,340,201,99,59.1,62.22,53.04,6.15%,230,99%,237,99%,4.10,Public,26%,508,3.79,100,26.00%,,30.303030303030305,2.173138582116138,13.944361649279683,SC
Texas Tech University,96.0,,69,"5,253",909,17%,266,29%,512.0,3.93,Yes,Yes,Yes,P/F,1.5 Years,H/HP/P/F,Both,Yes,Optional,,3288,775,307,164,584,78,44,16,3872,853,351,180,41.1,39.61,56.41,9.07%,229,98%,242,99%,13.36,Public,9%,510,3.87,180,8.89%,,9.33698296836983,7.534246575342466,1.239272284892723,TX
UC Riverside,97.0,,,"6,276",295,5%,144,49%,510.0,3.75,No,No,Yes,P/F,2 Years,H/HP/P/F,Both,Yes,Required,,3652,277,125,77,141,4,3,1,3793,281,128,78,45.6,45.13,,3.37%,229,93%,243,96%,,Public,1%,508,3.59,70,1.43%,,3.4227820372398687,2.127659574468085,1.6087075575027383,CA
Florida State University,98.0,,79,"3,973",253,6%,160,63%,509.0,3.86,Yes,Yes,No,P/F,2 Years,H/HP/P/F,NBME Based,Yes,Optional,,2695,254,144,118,4453,18,5,2,7148,272,149,120,54.8,56.69,51.48,2.08%,227,95%,243,97%,0.40,Public,2%,508,3.76,120,1.67%,,5.343228200371057,0.11228385358185494,47.58679035250463,FL
University of Central Florida,99.0,86,,"5,521",509,9%,305,60%,515.0,3.91,Yes,Yes,Yes,H/HP/P/F,2 Years,H/HP/P/F,In-House Exams,Yes,Required,UCF Lake Nona Hospital,2791,306,190,80,1887,155,116,40,4678,461,306,120,66.4,62.09,74.84,6.54%,253,97%,247,98%,8.21,Public,33%,514,3.88,120,33.33%,Yes,6.80759584378359,6.147323794382618,1.1074080480361754,FL
Eastern Virginia,100.0,88,46,"7,630",801,10%,299,37%,513.0,3.8,Yes,Yes,Yes,P/F,1.5 Years,H/HP/P/F,NBME Based,Yes,Optional,Sentara Norfolk General Hospital,1071,347,161,81,5779,452,192,70,6850,799,353,151,44.2,46.40,42.48,5.15%,235,99%,245,99%,7.82,Public,46%,513,3.71,151,46.36%,Yes,15.032679738562091,3.322374113168368,4.524680010893246,VA
New York Medical College,101.0,90,,"12,336",960,8%,678,71%,516.0,3.8,Yes,Yes,,,,,,,,,1933,508,243,112,8863,481,220,100,10796,989,463,212,46.8,47.83,45.74,4.29%,233,99%,241,98%,5.43,Private,47%,513,3.72,210,47.62%,,12.571132953957578,2.482229493399526,5.064452335042092,NY
University of Toledo,102.0,,,"4,274",389,9%,319,82%,510.0,3.82,Yes,Yes,Yes,P/F,1.5 Years,H/HP/P/F,Both,Yes,Optional,University of Toledo Medical Center,937,246,223,124,3551,136,119,52,4488,382,342,176,89.5,90.65,87.50,7.62%,228,98%,247,99%,3.83,Public,30%,510,3.76,175,29.71%,Yes,23.799359658484526,3.3511686848774995,7.101808919939374,OH
East Carolina University,103.0,,28,"1,165",393,34%,150,38%,507.0,3.73,,,,,,,,,,,1036,434,143,86,0,0,0,0,1036,434,143,86,32.9,32.95,,13.80%,231,99%,243,96%,,Public,0%,509,3.71,86,0.00%,,13.803088803088803,,,NC
East Tennessee State,104.0,,64,"3,812",358,9%,149,42%,509.0,3.85,Yes,Yes,Yes,P/F,1.5 Years,H/P/F,NBME Based,Yes,Required,,636,251,89,56,1797,67,24,16,2433,318,113,72,35.5,35.46,35.82,4.64%,229,97%,244,98%,3.73,Public,22%,508,3.81,72,22.22%,,13.9937106918239,1.335559265442404,10.477790880503145,TN
Howard University,105.0,,84,"8,963",394,4%,341,87%,506.0,3.67,,,,,,,,,,,38,25,9,7,8720,325,247,111,8758,350,256,118,73.1,36.00,76.00,2.92%,213,86%,229,89%,3.73,Private,94%,505,3.53,120,92.50%,,23.684210526315788,2.8325688073394497,8.361389303217557,DC
Florida Atlantic University,106.0,,,"5,110",317,6%,192,61%,516.0,3.9,,,,,1.5 Years,,,,,,2134,217,104,43,1617,105,50,22,3751,322,154,65,47.8,47.93,47.62,4.11%,231,95%,249,100%,6.49,Public,34%,513,3.8,65,33.85%,Yes,4.873477038425492,3.0921459492888066,1.5760824742268043,FL
Florida International University,107.0,,,"6,750",414,6%,278,67%,511.0,3.9,,,,,2 Years,,,,,,2455,357,215,97,2418,155,105,23,4672,553,320,120,57.9,60.42,51.48,6.85%,241,100%,246,99%,7.74,Public,19%,511,3.79,120,18.33%,,8.757637474541752,4.3424317617866,2.0167588012801865,FL
Marshall University,108.0,,,"1,916",182,9%,118,65%,506.0,3.83,Yes,Yes,Yes,H/P/F,1.5 Years,H/PF,Both,Yes,Optional,Marshall Health Network,209,146,95,69,1922,56,15,11,2131,202,110,80,54.5,65.07,26.79,5.16%,218,89%,237,97%,2.91,Public,14%,502,3.7,79,13.92%,,45.45454545454545,0.7804370447450572,58.24242424242425,WV
Northeast Ohio,109.0,,,"5,108",546,11%,343,63%,510.0,3.8,Yes,Yes,Yes,P/F,2 Years,H/HP/P/F,Both,Yes,Optional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cooper (Rowan),110.0,,,"5,032",377,7%,231,61%,514.0,3.88,Yes,Yes,Yes,P/F,2 Years,H/HP/P/F,In-House Exams,Yes,Optional,Cooper University Hospital,1205,217,147,82,4780,177,94,29,5985,394,241,111,61.2,67.74,53.11,4.03%,233,97%,244,96%,3.70,Public,26%,512,3.79,107,27.10%,Yes,12.199170124481327,1.9665271966527196,6.203407786704335,NJ
Wright State University,112.0,,80,"7,556",411,5%,298,73%,509.0,3.82,Yes,Yes,Yes,P/F,1.5 Years,H/P/F,Both,Yes,Required,,1176,258,143,79,6347,135,71,39,7523,393,214,118,54.5,55.43,52.59,2.84%,227,98%,231,100%,2.13,Public,33%,508,3.73,120,32.50%,,12.15986394557823,1.118638726957618,10.870233304589439,OH
Medical College of Wisconsin,113.0,,,"10,046",814,8%,,-,510.0,3.8,Yes,Yes,No,P/F,1.5 Years,H/HP/P/F,In-House Exams,No,Optional,Froedtert Hospital,658,282,236,137,4738,329,289,113,5396,611,525,250,85.9,83.69,87.84,9.73%,231,97%,239,97%,6.94,Private,45%,511,3.73,250,45.20%,,35.86626139817629,6.099620092866188,5.880081193929386,WI
Tulane University,114.0,,,"15,925",572,4%,,-,512.0,3.77,Yes,Yes,Yes,P/F,1.5 Years,H/HP/P/F,Both,No,Optional,"East Jefferson, University Medical Center, VA Hospital",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uniformed Services,115.0,,,"2,698",614,23%,,-,512.0,3.84,,,,,2 Years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loyola University (Stritch),116.0,,,"13,384",532,4%,,-,512.0,3.77,,,,,,,,,,,1686,166,101,59,13219,484,328,116,14905,650,429,175,66.0,60.84,67.77,2.88%,,,,,3.66,Private,66%,512,3.76,165,70.30%,,5.9905100830367735,2.48127694984492,2.414285145965339,IL
Penn State University,117.0,,,"11,366",749,7%,,-,511.0,3.84,Yes,Yes,Yes,P/F,1.5 Years,H/HP/P/F,In-House Exams,Yes,Required,Milton S. Hershey Medical Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Creighton University,118.0,,,"6,383",842,13%,,-,515.0,3.89,Yes,Yes,No,H/P/F,2 Years,H/P/F,In-House Exams,No,Optional,Bergan Mercy Hospital and St. Joseph's Hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma State University,119.0,,,"4,119",358,9%,241,67%,510.0,3.94,,,,,2 Years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT Austin (Dell),120.0,,,"5,576",386,7%,,-,515.0,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaiser Permanente (Tyson),121.0,,,"11,587",716,6%,126,18%,517.0,3.85,,,,,2 Years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michigan State COM,122.0,,,"8,130",931,11%,566,61%,507.0,3.72,Yes,Yes,Yes,P/F,2 Years,H/P/F,In-House Exams,Yes,Optional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSU (New Orleans),123.0,,,"4,211",521,12%,,-,510.0,3.86,Yes,Yes,Yes,H/HP/P/F,2 Years,H/HP/P/F,Both,Yes,Required,"Touro Infirmary, Children’s Hospital, and Ochsner Medical Center – Kenner",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT Medical Branch,124.0,,,"5,511","1,080",20%,,-,513.0,3.87,Yes,Yes,Yes,P/F,2 Years,H/HP/P/F,NBME Based,Yes,Required,"John Sealy Hospital, Jennie Sealy Hospital",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arkansas COM,125.0,75,39,,,-,,-,500.0,3.5,,,,,1.5 Years,,,,,,338,324,190,160,690,84,18,8,1028,408,208,168,51.0,58.64,21.43,20.23%,224,90%,240,96%,12.17,Public,5%,508,3.77,168,4.76%,,56.213017751479285,2.608695652173913,21.54832347140039,AK
University of Arizona (Phoenix),126.0,,,"6,344",445,7%,,-,518.0,3.87,No,No,No,P/F,2 Years,H/HP/P/F,In-House Exams,Yes,Required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of North Dakota,127.0,,,"1,894",188,10%,,-,509.0,3.86,Yes,Yes,Yes,P/F,2 Years,H/P/F,Both,Yes,Required,,141,118,46,43,370,138,59,35,511,256,105,78,41.0,38.98,42.75,20.55%,226,71%,240,57%,37.30,Public,45%,507,3.8,77,45.45%,No,32.62411347517731,15.945945945945947,2.0459189806467126,ND
University of Mississippi,128.0,,,421,221,52%,,-,506.0,3.87,Yes,Yes,,,2 Years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosalind Franklin,129.0,,,"11,382",828,7%,,-,513.0,3.8,,,,,2 Years,,NBME Based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Illinois University,130.0,,,"1,209",261,22%,,-,507.0,3.86,Yes,Yes,No,P/F,2 Years,P/F,In-House Exams,No,Required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albany Medical College,131.0,,,"12,496",720,6%,,-,510.0,3.8,Yes,Yes,,,1.5 Years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loma Linda University,132.0,,,"6,238",322,5%,,-,511.0,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Virginia COM,133.0,,,"5,215",598,11%,574,96%,501.0,3.59,,,,,1.5 Years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Carolina (Greenville),134.0,90,76,"2,652",353,13%,214,61%,510.0,3.9,Yes,Yes,Yes,P/F,2 Years,A/B/C/D/F,Both,Yes,Required,,462,225,140,73,2807,115,61,26,3269,340,201,99,59.1,62.22,53.04,6.15%,230,99%,237,99%,4.10,Public,26%,508,3.79,100,26.00%,,30.303030303030305,2.173138582116138,13.944361649279683,SC
SUNY Downstate,135.0,,,"6,147",925,15%,,-,513.0,3.79,Yes,Yes,Yes,"P, ID, IDP, IDF",2 Years,H/HP/P/F,Both,Yes,Required,SUNY Downstate Medical Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morehouse,136.0,,,"7,095",465,7%,,-,507.0,3.72,Yes,Yes,No,H/P/F,2 Years,A/B/C/D/F,Both,No,Required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of Houston,137.0,,,"5,343",247,5%,,-,505.0,3.75,No,No,,P/F,1.5 Years,H/P/F,Both,,Required,HCA Houston Healthcare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of North Texas,138.0,,,"4,379",701,16%,402,57%,509.0,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unviersity of South Dakota,139.0,,,868,213,25%,,-,509.0,3.85,Yes,Yes,Yes,P/F,1.5 Years,H/HP/P/F,Both,Yes,Optional,"Avera, Sanford, Monument",157,137,66,61,667,83,19,6,824,220,85,67,38.6,48.18,22.89,10.32%,229,98%,,,12.44,Public,9%,508,3.87,67,8.96%,,42.038216560509554,2.848575712143928,14.757626550452564,SD
LSU (Shreveport),140.0,,,"4,434",325,7%,,-,507.0,3.85,Yes,Yes,,,,H/HP/P/F,NBME Based,,,,604,306,230,140,2107,13,11,8,2711,319,241,148,75.5,75.16,84.62,8.89%,219,86%,241,99%,0.62,Public,5%,506,3.77,,,,38.079470198675494,0.5220692928334125,72.93949428055387,LO
Ohio University (Heritage),141.0,,,"5,155",481,9%,384,80%,505.0,3.68,,,,,2 Years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mercer University,142.0,,,"1,410",430,30%,,-,505.0,3.77,Yes,Yes,,P/F,,P/F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of Nevada (Vegas),143.0,,,"1,502",300,20%,,-,510.0,3.77,Yes,Yes,No,P/F,1.5 Years,H/HP/P/F,Both,Yes,Required,University Medical Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of New England,144.0,,,"4,048",589,15%,330,56%,505.0,3.61,,,,,2 Years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of South Alabama,145.0,,,"1,800",197,11%,,-,508.0,3.89,Yes,Yes,Yes,H/P/F,2 Years,H/P/F,Both,Yes,Optional,"USA Health University Hospital, USA Health Children's and Women's Hospital, USA Health Providence Hospital, USA Health Mitchell Cancer Institute, and USA Health clinic network.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUNY School of Medicine,146.0,,,980,341,35%,175,51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas Tech (El Paso),147.0,,,"4,800",612,13%,,-,514.0,3.93,Yes,Yes,Yes,P/F,1.5 Years,H/P/F,Both,Yes,Optional,University Medical Center,3331,521,215,97,671,25,12,3,4002,546,227,100,41.6,41.27,48.00,5.67%,223,96%,,,3.73,Public,3%,512,3.89,100,3.00%,,6.4545181627139,1.7883755588673622,3.609151405984189,TX
Meharry Medical College,148.0,,,"8,084",302,4%,,-,504.0,3.58,,,,,1.5 Years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kansas City Biosciences,149.0,,,,,-,,-,505.0,3.62,,,,,1.5 Years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Des Moines University,150.0,,,,,-,,-,507.0,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCOM,151.0,,,,,-,548,-,505.0,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quinnipiac University,152.0,,,"7,430",362,5%,317,88%,513.0,3.78,No,No,No,P/F,2 Years,H/HP/P/F,Both,Yes,Optional,,385,118,84,39,6833,287,213,56,7704,343,296,95,86.3,85.51,86.50,3.84%,231,98%,246,100%,3.77,Private,59%,514,3.71,94,60.20%,,21.818181818181817,3.1172252304990486,6.999231754161332,CT
University of Puerto Rico,153.0,,,729,180,25%,,-,504.0,3.9,,,,,1.5 Years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland University,154.0,,,"7,726",500,6%,,-,511.0,3.91,Yes,Yes,Yes,H/P/F,2 Years,H/HP/P/F,In-House Exams,Yes,Optional,"Corewell in Royal Oak, Corewell Troy, Corewell Grosse Pointe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCOM,155.0,,,,,-,,-,507.0,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYIT-COM,156.0,,,,,-,,-,505.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington State (Floyd),157.0,,,"1,443",304,21%,,-,509.0,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Michigan,158.0,,,"4,301",460,11%,,-,513.0,3.83,Yes,Yes,Yes,P/F,1.5 Years,H/HP/P/F,In-House Exams,Yes,Required,Ascension Borgess and Bronson Methodist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central Michigan,159.0,,,"7,987",528,7%,,-,507.0,3.78,Yes,Yes,No,P/F,2 Years,H/P/F,NBME Based,No,Optional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT Rio Grande Valley,160.0,,,"4,729",510,11%,,-,507.0,3.79,Yes,Yes,Yes,P/F,2 Years,H/HP/P/F,In-House Exams,Yes,Optional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCOM,161.0,,,"9,334","1,574",17%,"1,387",88%,502.0,3.7,,,,,,,,,,,1180,441,376,269,7077,981,847,396,8257,1422,1223,665,86.0,85.26,86.34,14.81%,,,,,13.86,Private,60%,501,3.65,665,59.55%,,31.864406779661014,11.968348170128586,2.6623896904328332,VA
LECOM,162.0,,80,"21,364","4,223",20%,"1,299",31%,505.0,3.74,,,,,,,,,,,2535,668,505,293,15762,2280,832,413,18297,2948,1337,706,45.4,75.60,36.49,7.31%,,,,,14.47,Private,58%,503,3.68,706,58.50%,,19.92110453648915,5.278517954574292,3.7739957897132452,PA
Western University,163.0,,,"9,488","1,143",12%,830,73%,507.0,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rowan COM,164.0,,,"6,145",536,9%,506,94%,507.0,3.65,,,,P/F,2 Years,,,,Optional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rocky Vista University,165.0,,,,,-,,-,504.0,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
